objectid,storyingid,mapobjectid,filename,youtubeid,,title,date,date is approximate?,description,subject,location,degree-latitude,degree-longitude,format,latitude,longitude,type,language,rights,rightsstatement,object_template,object_download,image_small,image_thumb
storying046,BallCreek-SmallClearing-Moosewalksawaywithraindropsoncam,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Moosewalksawaywithraindropsoncam.jpg,,,Moosewalksawaywithraindropsoncam,,,,,Ball Creek;Stream Crossing,,,image/jpg,48.766313,-116.585614,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Moosewalksawaywithraindropsoncam.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/BallCreek-SmallClearing-Moosewalksawaywithraindropsoncam_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/BallCreek-SmallClearing-Moosewalksawaywithraindropsoncam_th.jpg
storying047,BallCreek-SmallClearing-Smallbullleft,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Smallbullleft.jpg,,,Smallbullleft,,,,,Ball Creek;Stream Crossing,,,image/jpg,48.766313,-116.585614,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Smallbullleft.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/BallCreek-SmallClearing-Smallbullleft_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/BallCreek-SmallClearing-Smallbullleft_th.jpg
storying048,BallCreek-SmallClearing-Whitetaildoe,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Whitetaildoe.jpg,,,Whitetaildoe,,,,,Ball Creek;Stream Crossing,,,image/jpg,48.766313,-116.585614,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-SmallClearing-Whitetaildoe.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/BallCreek-SmallClearing-Whitetaildoe_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/BallCreek-SmallClearing-Whitetaildoe_th.jpg
storying049,BallCreek-StreamCrossing-Boysdepart,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-StreamCrossing-Boysdepart.jpg,,,Boysdepart,,,,,Ball Creek;Stream Crossing,,,image/jpg,48.766313,-116.585614,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-StreamCrossing-Boysdepart.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/BallCreek-StreamCrossing-Boysdepart_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/BallCreek-StreamCrossing-Boysdepart_th.jpg
storying050,BallCreek-StreamCrossing-Elkbrowse,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-StreamCrossing-Elkbrowse.jpg,,,Elkbrowse,,,,,Ball Creek;Stream Crossing,,,image/jpg,48.766313,-116.585614,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-StreamCrossing-Elkbrowse.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/BallCreek-StreamCrossing-Elkbrowse_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/BallCreek-StreamCrossing-Elkbrowse_th.jpg
storying051,BallCreek-StreamCrossing-Elkbrowse2,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-StreamCrossing-Elkbrowse2.0.jpg,,,Elkbrowse2.0,,,,,Ball Creek;Stream Crossing,,,image/jpg,48.766313,-116.585614,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-StreamCrossing-Elkbrowse2.0.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/BallCreek-StreamCrossing-Elkbrowse2_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/BallCreek-StreamCrossing-Elkbrowse2_th.jpg
storying052,BallCreek-StreamCrossing-Elkfacescam,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-StreamCrossing-Elkfacescam.jpg,,,Elkfacescam,,,,,Ball Creek;Stream Crossing,,,image/jpg,48.766313,-116.585614,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/BallCreek-StreamCrossing-Elkfacescam.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/BallCreek-StreamCrossing-Elkfacescam_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/BallCreek-StreamCrossing-Elkfacescam_th.jpg
storying053,SalmoPriest-CriticalHabitat-CriticalHabitatridgelinesouth-IMAG0003,SalmoPriest-CriticalHabitat-CriticalHabitatridgelinesouth-IMAG0003,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-CriticalHabitatridgelinesouth-IMAG0003.jpg,,,SalmoPriest-CriticalHabitat-CriticalHabitatridgelinesouth-IMAG0003,,,,,Salmo-Priest Critical Habitat;CriticalHabitat Ridgeline South,,,image/jpg,48.937107,-117.010435,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-CriticalHabitatridgelinesouth-IMAG0003.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-CriticalHabitatridgelinesouth-IMAG0003_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-CriticalHabitatridgelinesouth-IMAG0003_th.jpg
storying054,SalmoPriest-CriticalHabitat-CriticalHabitatridgelinesouth-IMAG0006,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-CriticalHabitatridgelinesouth-IMAG0006.jpg,,,SalmoPriest-CriticalHabitat-CriticalHabitatridgelinesouth-IMAG0006,,,,,Salmo-Priest Critical Habitat;CriticalHabitat Ridgeline South,,,image/jpg,48.937107,-117.010435,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-CriticalHabitatridgelinesouth-IMAG0006.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-CriticalHabitatridgelinesouth-IMAG0006_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-CriticalHabitatridgelinesouth-IMAG0006_th.jpg
storying055,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0191,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0191,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0191.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0191,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0191.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0191_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0191_th.jpg
storying056,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0193,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0193.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0193,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0193.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0193_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0193_th.jpg
storying057,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0195,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0195.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0195,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0195.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0195_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0195_th.jpg
storying058,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0197,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0197.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0197,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0197.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0197_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0197_th.jpg
storying059,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0199,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0199.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0199,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0199.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0199_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0199_th.jpg
storying060,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0201,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0201.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0201,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0201.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0201_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0201_th.jpg
storying061,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0203,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0203.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0203,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0203.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0203_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0203_th.jpg
storying062,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0205,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0205.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0205,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0205.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0205_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0205_th.jpg
storying063,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0207,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0207.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0207,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0207.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0207_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0207_th.jpg
storying064,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0209,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0209.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0209,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0209.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0209_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0209_th.jpg
storying065,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0211,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0211.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0211,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0211.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0211_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0211_th.jpg
storying066,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0213,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0213.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0213,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0213.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0213_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0213_th.jpg
storying067,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0215,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0215.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0215,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0215.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0215_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0215_th.jpg
storying068,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0217,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0217.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0217,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0217.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0217_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0217_th.jpg
storying069,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0219,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0219.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0219,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0219.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0219_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0219_th.jpg
storying070,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0221,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0221.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0221,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0221.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0221_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0221_th.jpg
storying071,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0223,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0223.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0223,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0223.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0223_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0223_th.jpg
storying072,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0225,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0225.jpg,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0225,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,image/jpg,48.977655,-117.001221,Image;StillImage,eng,,,image,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0225.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/small/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0225_sm.jpg,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/thumbs/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0225_th.jpg
